Program Time [s],data 0
218.149,256
218.153,252
218.157,252
218.161,256
218.165,256
218.169,252
218.173,252
218.177,256
218.181,252
218.185,252
218.188,252
218.192,256
218.196,574
218.2,268
218.204,252
218.208,250
218.212,252
218.216,252
218.22,252
218.224,252
218.228,252
218.232,256
218.236,256
218.24,252
218.244,252
218.247,256
218.251,252
218.255,256
218.259,252
218.263,256
218.267,252
218.271,256
218.275,256
218.279,252
218.283,252
218.287,252
218.29,252
218.294,252
218.298,256
218.302,256
218.306,252
218.31,252
218.314,252
218.318,256
218.322,252
218.326,256
218.33,252
218.334,256
218.338,252
218.342,258
218.346,252
218.349,256
218.353,252
218.357,252
218.361,252
218.365,252
218.369,252
218.373,252
218.377,256
218.381,256
218.385,252
218.389,252
218.392,252
218.396,252
218.4,574
218.404,448
218.408,252
218.412,252
218.416,252
218.42,252
218.424,252
218.428,252
218.432,258
218.436,256
218.44,252
218.444,252
218.448,252
218.451,256
218.455,252
218.459,256
218.463,256
218.467,252
218.471,252
218.475,252
218.479,252
218.483,252
218.487,256
218.491,256
218.495,252
218.499,256
218.502,256
218.506,256
218.51,252
218.514,252
218.518,252
218.523,252
218.527,252
218.531,252
218.534,252
218.538,252
218.542,258
218.546,256
218.55,256
218.555,252
218.559,256
218.562,252
218.566,252
218.57,256
218.574,256
218.578,256
218.582,252
218.586,250
218.59,252
218.594,252
218.598,252
218.602,256
218.606,576
218.61,580
218.614,256
218.617,266
218.621,252
218.625,252
218.629,252
218.633,252
218.637,252
218.641,256
218.645,256
218.649,250
218.653,252
218.657,252
218.661,252
218.665,252
218.668,252
218.672,252
218.676,252
218.68,252
218.684,256
218.688,252
218.692,252
218.696,252
218.7,256
218.704,252
218.708,252
218.712,252
218.715,256
218.719,252
218.723,252
218.727,256
218.731,252
218.735,252
218.739,252
218.743,256
218.747,252
218.751,256
218.755,252
218.759,252
218.763,252
218.767,250
218.77,252
218.774,252
218.778,252
218.782,256
218.786,256
218.79,252
218.794,252
218.798,252
218.802,252
218.806,252
218.81,576
218.814,566
218.818,256
218.822,256
218.826,252
218.83,256
218.834,252
218.838,256
218.842,256
218.846,252
218.849,252
218.853,252
218.857,252
218.861,252
218.865,252
218.869,256
218.873,250
218.877,252
218.881,256
218.885,256
218.889,256
218.893,252
218.897,256
218.901,252
218.905,252
218.909,256
218.913,256
218.917,252
218.921,252
218.925,256
218.929,252
218.933,256
218.937,256
218.941,252
218.945,252
218.949,252
218.952,252
218.956,252
218.961,252
218.964,252
218.968,252
218.972,252
218.976,252
218.98,256
218.984,252
218.988,252
218.992,252
218.996,252
219,256
219.003,252
219.007,256
219.011,252
219.015,574
219.019,268
219.023,252
219.027,252
219.031,252
219.035,256
219.039,252
219.043,252
219.047,252
219.051,252
219.055,252
219.058,252
219.062,252
219.066,252
219.071,256
219.075,252
219.079,252
219.082,252
219.086,256
219.09,252
219.094,256
219.098,252
219.102,256
219.106,256
219.11,252
219.114,252
219.118,256
219.122,252
219.126,256
219.13,250
219.134,252
219.138,252
219.141,252
219.145,256
219.149,256
219.153,252
219.157,252
219.161,250
219.165,252
219.169,252
219.173,256
219.177,252
219.181,252
219.185,252
219.189,256
219.193,252
219.197,252
219.201,256
219.205,252
219.209,252
219.213,252
219.217,252
219.222,576
219.225,252
219.229,252
219.233,252
219.237,256
219.241,256
219.245,256
219.249,252
219.253,252
219.257,252
219.261,258
219.265,250
219.269,252
219.273,252
219.277,252
219.281,256
219.285,252
219.289,250
219.293,252
219.297,250
219.301,252
219.304,256
219.308,256
219.312,252
219.316,252
219.32,258
219.324,252
219.329,250
219.333,252
219.336,252
219.34,250
219.344,256
219.348,258
219.352,252
219.356,252
219.361,252
219.364,252
219.368,340
219.372,256
219.376,252
219.38,252
219.384,256
219.388,256
219.392,252
219.396,252
219.4,272
219.404,252
219.408,252
219.412,252
219.415,252
219.419,256
219.423,252
219.427,566
219.431,252
219.435,252
219.439,252
219.443,252
219.447,324
219.451,322
219.455,324
219.459,646
219.463,646
219.467,576
219.47,580
219.474,570
219.478,574
219.483,576
219.487,574
219.491,574
219.495,580
219.498,580
219.502,580
219.506,574
219.51,576
219.515,576
219.518,252
219.523,252
219.526,252
219.53,252
219.534,256
219.538,262
219.542,252
219.546,252
219.55,256
219.554,252
219.558,252
219.562,256
219.566,252
219.57,252
219.574,252
219.578,252
219.582,252
219.586,252
219.59,256
219.594,256
219.597,252
219.601,252
219.605,278
219.61,252
219.613,252
219.617,252
219.621,252
219.625,252
219.629,570
219.633,570
219.637,576
219.641,570
219.645,596
219.649,576
219.653,576
219.657,580
219.661,580
219.665,576
219.669,576
219.673,574
219.677,596
219.681,576
219.685,678
219.689,576
219.693,256
219.697,256
219.701,256
219.705,252
219.709,252
219.712,252
219.716,252
219.72,252
219.724,252
219.728,252
219.732,252
219.736,252
219.74,256
219.744,252
219.748,252
219.752,252
219.756,252
219.76,252
219.764,256
219.768,256
219.772,252
219.776,256
219.78,252
219.784,252
219.787,252
219.792,252
219.796,256
219.8,252
219.804,256
219.808,256
219.812,252
219.816,252
219.82,252
219.824,252
219.828,252
219.832,252
219.836,574
219.84,252
219.844,252
219.848,252
219.852,256
219.856,252
219.86,256
219.864,252
219.868,252
219.872,252
219.876,252
219.88,256
219.884,252
219.888,256
219.892,256
219.896,252
219.899,252
219.903,252
219.907,256
219.911,250
219.915,252
219.919,252
219.923,252
219.927,256
219.931,256
219.935,252
219.939,252
219.943,252
219.947,252
219.951,252
219.955,256
219.959,252
219.963,252
219.967,256
219.971,252
219.975,252
219.979,252
219.983,256
219.987,252
219.991,252
219.995,252
219.999,256
220.002,252
220.006,252
220.01,252
220.014,256
220.018,252
220.022,252
220.026,252
220.03,252
220.034,252
220.038,292
220.042,580
220.046,252
220.05,252
220.054,258
220.057,256
220.061,256
220.065,252
220.069,252
220.073,252
220.077,252
220.081,256
220.085,256
220.089,256
220.093,252
220.097,252
220.101,252
220.105,266
220.109,252
220.113,252
220.117,256
220.121,256
220.125,252
220.129,252
220.133,252
220.137,252
220.141,252
220.145,252
220.149,256
220.153,252
220.157,252
220.161,252
220.165,252
220.169,252
220.173,252
220.177,256
220.18,252
220.184,252
220.188,252
220.192,252
220.196,256
220.2,252
220.204,250
220.208,256
220.212,256
220.216,252
220.22,256
220.224,252
220.228,256
220.232,250
220.235,252
220.239,252
220.243,574
220.247,530
220.251,252
220.256,252
220.26,252
220.264,252
220.267,252
220.271,252
220.275,252
220.279,252
220.283,252
220.287,256
220.291,252
220.295,250
220.299,252
220.303,252
220.307,256
220.311,252
220.314,256
220.318,252
220.322,252
220.326,256
220.33,256
220.334,252
220.338,252
220.342,252
220.346,252
220.35,252
220.354,252
220.358,256
220.362,252
220.366,256
220.37,256
220.374,252
220.377,252
220.381,252
220.385,252
220.389,250
220.393,252
220.397,256
220.401,256
220.405,252
220.41,252
220.413,252
220.417,250
220.421,252
220.425,256
220.429,252
220.433,252
220.437,256
220.441,252
220.445,252
220.449,574
220.453,252
220.457,252
220.461,252
220.465,252
220.469,256
220.473,256
220.477,256
220.481,252
220.485,252
220.489,252
220.493,250
220.497,252
220.501,252
220.505,262
220.509,252
220.512,256
220.516,256
220.52,252
220.524,252
220.528,252
220.532,252
220.536,250
220.54,252
220.544,252
220.548,250
220.552,252
220.556,252
220.56,252
220.565,252
220.569,256
220.573,252
220.576,252
220.58,256
220.584,256
220.588,252
220.592,252
220.596,262
220.6,252
220.604,252
220.608,256
220.612,252
220.616,252
220.62,258
220.624,256
220.628,256
220.632,252
220.635,256
220.639,252
220.644,256
220.647,252
220.651,256
220.655,566
220.659,252
220.663,252
220.667,256
220.671,252
220.675,252
220.679,256
220.683,252
220.687,252
220.691,252
220.695,252
220.698,252
220.702,256
220.706,256
220.71,256
220.714,252
220.718,252
220.722,252
220.726,250
220.73,252
220.734,252
220.738,256
220.742,252
220.746,250
220.75,252
220.754,252
220.758,252
220.762,252
220.766,252
220.77,252
220.774,256
220.778,256
220.782,250
220.786,252
220.79,252
220.793,252
220.797,256
220.801,252
220.805,256
220.809,252
220.813,256
220.817,256
220.821,252
220.825,256
220.829,252
220.833,252
220.837,252
220.841,252
220.845,256
220.848,256
220.853,252
220.856,304
220.86,570
220.864,252
220.868,252
220.872,252
220.876,252
220.88,252
220.884,252
220.888,256
220.892,256
220.896,252
220.9,256
220.904,252
220.908,256
220.912,252
220.915,256
220.919,256
220.923,252
220.927,252
220.931,256
220.935,252
220.939,256
220.943,252
220.947,252
220.951,252
220.955,252
220.958,256
220.962,252
220.967,250
220.97,256
220.974,252
220.978,252
220.982,252
220.986,252
220.99,252
220.994,252
220.998,252
221.002,252
221.006,250
221.009,252
221.014,256
221.017,252
221.021,252
221.025,252
221.029,252
221.033,252
221.037,252
221.041,256
221.045,252
221.049,252
221.053,252
221.057,252
221.061,252
221.065,576
221.069,256
221.073,256
221.077,252
221.081,252
221.085,252
221.089,252
221.093,252
221.097,252
221.101,252
221.104,256
221.109,252
221.113,252
221.117,256
221.121,252
221.125,252
221.129,252
221.133,256
221.137,256
221.141,252
221.145,252
221.149,252
221.153,252
221.157,256
221.161,256
221.165,256
221.169,252
221.173,252
221.176,256
221.181,252
221.185,252
221.188,252
221.193,252
221.196,252
221.2,252
221.204,256
221.208,256
221.212,252
221.216,252
221.22,252
221.224,256
221.228,252
221.232,256
221.236,252
221.24,252
221.244,252
221.247,252
221.251,252
221.255,256
221.259,256
221.263,252
221.267,580
221.271,584
221.275,256
221.279,252
221.283,252
221.287,262
221.29,252
221.294,252
221.298,252
221.302,252
221.306,252
221.31,252
221.314,252
221.318,252
221.322,252
221.326,250
221.33,258
221.334,252
221.337,252
221.341,256
221.345,256
221.349,252
221.353,250
221.357,252
221.361,252
221.365,252
221.369,252
221.373,344
221.377,252
221.381,252
221.385,252
221.389,252
221.393,252
221.397,252
221.401,252
221.405,256
221.409,252
221.413,250
221.416,252
221.42,256
221.424,282
221.428,322
221.432,318
221.436,328
221.44,642
221.444,580
221.448,576
221.452,580
221.456,574
221.46,580
221.463,580
221.467,574
221.471,630
221.475,570
221.479,574
221.483,574
221.487,574
221.491,574
221.495,252
221.499,252
221.503,252
221.507,256
221.511,256
221.515,252
221.519,252
221.523,252
221.527,252
221.531,252
221.535,250
221.539,256
221.543,252
221.547,250
221.551,250
221.555,252
221.559,252
221.563,252
221.566,252
221.57,252
221.574,252
221.578,252
221.582,252
221.586,252
221.59,250
221.594,252
221.598,252
221.602,256
221.606,252
221.61,266
221.614,252
221.617,256
221.621,252
221.625,252
221.629,252
221.633,252
221.637,256
221.641,256
221.645,252
221.649,252
221.653,256
221.657,252
221.661,252
221.665,252
221.668,256
221.672,252
221.676,330
221.68,566
221.684,574
221.688,574
221.692,576
221.696,574
221.7,576
221.704,576
221.708,580
221.712,580
221.716,576
221.72,576
221.724,580
221.727,576
221.731,576
221.735,576
221.739,252
221.743,256
221.747,256
221.751,252
221.755,252
221.759,256
221.763,252
221.767,252
221.77,256
221.774,252
221.778,252
221.782,252
221.786,252
221.79,252
221.794,252
221.798,252
221.802,256
221.806,252
221.81,256
221.813,256
221.817,256
221.821,252
221.825,252
221.829,256
221.833,256
221.837,252
221.841,250
221.845,256
221.849,252
221.853,252
221.857,256
221.861,252
221.865,252
221.869,256
221.872,256
221.877,252
221.88,256
221.884,574
221.888,252
221.892,252
221.896,252
221.9,252
221.904,252
221.908,256
221.912,252
221.916,252
221.92,256
221.924,256
221.928,256
221.932,252
221.936,252
221.94,252
221.944,252
221.948,252
221.952,256
221.956,252
221.96,252
221.964,252
221.968,256
221.972,252
221.975,252
221.979,256
221.983,252
221.987,250
221.991,252
221.995,256
221.999,252
222.003,256
222.007,256
222.011,252
222.015,256
222.019,252
222.023,256
222.027,252
222.031,252
222.035,256
222.039,256
222.043,252
222.047,252
222.051,252
222.055,252
222.059,252
222.063,252
222.067,252
222.07,256
222.074,256
222.079,252
222.082,252
222.086,574
222.09,574
222.094,256
222.098,252
222.102,256
222.106,252
222.11,252
222.114,256
222.118,256
222.122,252
222.126,252
222.13,252
222.133,252
222.137,252
222.141,256
222.146,256
222.149,252
222.153,256
222.157,256
222.161,252
222.165,252
222.169,252
222.173,252
222.177,252
222.181,256
222.185,256
222.189,252
222.193,256
222.197,252
222.201,252
222.205,252
222.209,256
222.213,256
222.217,252
222.221,252
222.225,252
222.229,252
222.232,256
222.236,252
222.24,252
222.244,252
222.248,252
222.252,256
222.256,252
222.26,252
222.264,256
222.268,252
222.272,252
222.276,252
222.28,252
222.284,252
222.288,252
222.292,574
222.296,252
222.3,262
222.303,252
222.307,256
222.312,252
222.316,252
222.32,256
222.324,256
222.328,252
222.332,250
222.335,252
222.339,252
222.344,252
222.348,256
222.352,252
222.356,256
222.359,256
222.363,252
222.367,252
222.371,252
222.375,312
222.379,252
222.383,250
222.387,256
222.391,272
222.395,252
222.399,252
222.403,252
222.407,252
222.411,252
222.415,252
222.419,252
222.423,250
222.427,252
222.431,256
222.435,252
222.438,252
222.442,256
222.446,252
222.45,252
222.454,252
222.458,252
222.462,252
222.466,252
222.47,256
222.474,256
222.478,252
222.482,252
222.486,256
222.49,252
222.494,252
222.498,580
222.502,252
222.506,252
222.51,256
222.514,256
222.518,252
222.522,252
222.526,252
222.53,262
222.534,252
222.537,252
222.542,256
222.545,252
222.549,250
222.553,252
222.557,252
222.561,252
222.565,252
222.569,256
222.573,252
222.577,256
222.581,252
222.584,256
222.588,252
222.592,252
222.596,252
222.6,252
222.604,250
222.608,252
222.612,256
222.616,252
222.62,252
222.624,252
222.628,252
222.632,252
222.636,256
222.64,256
222.644,256
222.648,252
222.652,252
222.656,252
222.66,252
222.664,252
222.668,262
222.672,252
222.676,252
222.68,250
222.684,252
222.688,252
222.692,256
222.696,252
222.7,258
222.704,584
222.708,256
222.712,250
222.716,256
222.719,252
222.724,252
222.728,252
222.732,256
222.736,256
222.74,252
222.744,252
222.748,252
222.752,252
222.756,252
222.76,256
222.764,252
222.767,252
222.771,252
222.776,252
222.78,256
222.784,252
222.788,256
222.792,252
222.796,252
222.8,252
222.804,252
222.808,252
222.812,252
222.816,252
222.82,252
222.824,256
222.828,252
222.832,252
222.836,252
222.84,252
222.844,252
222.848,250
222.852,256
222.856,268
222.86,252
222.864,256
222.867,252
222.871,256
222.875,256
222.879,250
222.883,252
222.887,252
222.891,252
222.895,256
222.899,252
222.903,252
222.907,576
222.911,272
222.915,252
222.918,252
222.922,252
222.926,252
222.931,252
222.934,252
222.938,252
222.942,252
222.946,252
222.95,252
222.954,252
222.958,256
222.962,256
222.966,252
222.97,256
222.974,252
222.978,256
222.982,250
222.986,252
222.99,256
222.994,252
222.998,252
223.001,256
223.006,252
223.009,252
223.013,252
223.017,250
223.021,256
223.025,252
223.029,252
223.033,252
223.037,252
223.041,252
223.045,256
223.049,250
223.053,252
223.057,252
223.061,252
223.065,252
223.069,252
223.073,256
223.077,252
223.081,252
223.085,252
223.089,252
223.093,252
223.097,256
223.101,252
223.105,252
223.109,252
223.113,576
223.117,252
223.121,252
223.125,256
223.129,252
223.133,250
223.137,256
223.141,256
223.145,250
223.148,252
223.152,250
223.156,252
223.16,252
223.164,252
223.168,256
223.172,252
223.176,252
223.18,250
223.184,252
223.188,252
223.192,252
223.196,252
223.199,252
223.203,252
223.207,256
223.211,252
223.215,252
223.219,252
223.223,256
223.227,250
223.231,252
223.235,252
223.239,252
223.243,252
223.247,256
223.251,252
223.255,252
223.259,252
223.263,250
223.266,252
223.271,252
223.275,256
223.279,252
223.283,252
223.287,252
223.291,256
223.295,256
223.299,252
223.303,252
223.307,252
223.311,258
223.315,412
223.319,580
223.323,252
223.327,256
223.331,252
223.334,252
223.338,252
223.342,252
223.346,252
223.35,252
223.354,252
223.358,256
223.362,252
223.366,252
223.37,252
223.374,252
223.378,252
223.381,252
223.385,252
223.389,252
223.394,256
223.398,256
223.402,256
223.406,322
223.41,324
223.414,324
223.418,646
223.422,570
223.426,580
223.43,576
223.434,574
223.437,574
223.441,576
223.445,576
223.449,576
223.453,580
223.457,576
223.461,576
223.465,576
223.469,576
223.473,252
223.477,252
223.481,252
223.485,256
223.489,252
223.493,252
223.496,266
223.5,252
223.504,252
223.508,252
223.512,252
223.516,252
223.52,580
223.524,576
223.528,566
223.532,252
223.536,258
223.54,256
223.544,252
223.548,252
223.552,252
223.556,252
223.56,252
223.564,256
223.568,256
223.572,252
223.576,252
223.58,252
223.584,252
223.588,252
223.592,256
223.596,252
223.6,252
223.604,252
223.608,256
223.612,252
223.616,256
223.62,256
223.624,252
223.628,252
223.632,250
223.636,252
223.64,252
223.644,252
223.648,252
223.652,252
223.656,252
223.66,256
223.664,250
223.667,252
223.671,252
223.675,252
223.679,256
223.683,252
223.687,258
223.691,258
223.695,256
223.699,252
223.703,252
223.707,252
223.711,252
223.715,252
223.719,252
223.723,256
223.727,576
223.731,580
223.735,638
223.739,576
223.743,574
223.747,574
223.751,580
223.755,574
223.759,576
223.763,580
223.767,580
223.771,576
223.775,576
223.779,576
223.783,584
223.786,576
223.79,576
223.794,252
223.798,252
223.802,252
223.806,256
223.81,256
223.814,256
223.818,252
223.822,252
223.826,252
223.83,252
223.834,252
223.838,258
223.842,252
223.846,252
223.849,256
223.853,256
223.857,252
223.861,252
223.865,256
223.869,252
223.873,252
223.877,252
223.881,252
223.885,252
223.889,252
223.893,256
223.896,252
223.9,252
223.904,252
223.908,252
223.912,252
223.916,256
223.92,256
223.924,256
223.928,252
223.932,570
223.936,252
223.94,252
223.944,256
223.948,252
223.952,258
223.956,256
223.96,256
223.964,256
223.967,252
223.971,256
223.975,252
223.979,250
223.983,252
223.987,252
223.991,256
223.995,256
223.999,252
224.003,252
224.006,252
224.01,252
224.014,252
224.018,252
224.023,256
224.027,252
224.031,252
224.035,252
224.039,252
224.043,252
224.047,252
224.05,252
224.054,252
224.058,256
224.062,256
224.066,252
224.07,252
224.074,252
224.078,252
224.082,252
224.086,256
224.09,252
224.094,256
224.098,250
224.102,256
224.106,252
224.11,256
224.114,252
224.118,252
224.122,252
224.126,256
224.131,252
224.135,574
224.139,252
224.142,252
224.146,252
224.15,256
224.154,252
224.158,252
224.162,252
224.166,256
224.17,252
224.174,252
224.178,252
224.182,252
224.186,252
224.19,252
224.194,256
224.198,252
224.202,252
224.206,252
224.21,252
224.214,252
224.217,252
224.221,252
224.225,252
224.229,252
224.233,256
224.237,256
224.241,252
224.245,252
224.249,252
224.253,252
224.257,252
224.261,252
224.265,256
224.268,252
224.273,256
224.277,252
224.281,252
224.285,252
224.289,256
224.293,256
224.296,252
224.3,252
224.304,256
224.308,252
224.312,252
224.316,252
224.32,256
224.324,262
224.328,256
224.332,252
224.336,256
224.34,600
224.343,380
224.348,256
224.352,252
224.356,252
224.36,252
224.363,250
224.367,256
224.371,252
224.375,252
224.379,340
224.383,252
224.387,256
224.391,256
224.395,252
224.399,252
224.403,252
224.407,252
224.411,256
224.415,252
224.418,252
224.423,252
224.427,256
224.431,256
224.435,252
224.439,252
224.442,252
224.446,256
224.45,252
224.454,252
224.458,256
224.462,258
224.466,250
224.47,256
224.474,252
224.478,252
224.482,252
224.486,252
224.49,252
224.494,252
224.498,256
224.502,252
224.506,252
224.51,252
224.514,252
224.518,256
224.522,252
224.526,256
224.53,252
224.534,256
224.538,256
224.542,252
224.546,574
224.55,256
224.554,252
224.558,252
224.562,256
224.565,256
224.569,252
224.573,252
224.577,252
224.581,252
224.585,252
224.589,252
224.593,258
224.597,252
224.601,258
224.605,276
224.609,252
224.613,252
224.617,252
224.621,252
224.624,252
224.628,252
224.632,256
224.636,256
224.64,256
224.644,252
224.648,252
224.652,252
224.656,252
224.66,252
224.664,256
224.667,252
224.671,252
224.675,252
224.679,256
224.683,252
224.687,252
224.691,252
224.695,256
224.699,252
224.703,252
224.707,256
224.711,252
224.715,252
224.718,252
224.723,252
224.726,252
224.73,252
224.734,252
224.738,256
224.742,256
224.746,252
224.75,576
224.754,252
224.758,252
224.762,252
224.765,252
224.769,256
224.773,252
224.777,252
224.781,252
224.785,252
224.789,252
224.793,256
224.797,256
224.801,252
224.805,256
224.809,250
224.813,252
224.817,252
224.821,252
224.825,252
224.828,252
224.832,252
224.836,256
224.84,252
224.844,252
224.848,256
224.852,252
224.856,252
224.86,252
224.864,256
224.868,256
224.872,250
224.876,256
224.879,256
224.883,252
224.888,252
224.892,252
224.896,252
224.9,252
224.904,256
224.907,256
224.911,252
224.915,252
224.919,250
224.923,252
224.927,252
224.931,256
224.935,252
224.939,252
224.943,252
224.947,256
224.951,252
224.955,574
224.959,324
224.963,252
224.966,252
224.97,256
224.974,256
224.978,252
224.982,252
224.986,252
224.99,252
224.994,252
224.998,252
225.002,256
225.006,252
225.01,252
225.014,256
225.017,256
225.021,252
225.026,252
225.029,252
225.033,252
225.037,252
225.041,252
225.045,252
225.049,252
225.053,250
225.057,256
225.061,252
225.065,252
225.069,252
225.073,252
225.077,252
225.081,252
225.084,256
225.088,252
225.092,252
225.096,252
225.1,252
225.104,252
225.108,252
225.112,252
225.116,252
225.12,252
225.124,256
225.128,256
225.132,252
225.137,252
225.14,256
225.144,252
225.148,252
225.152,252
225.156,252
225.16,574
225.163,360
225.167,252
225.171,250
225.176,256
225.179,252
225.183,256
225.187,252
225.191,252
225.195,252
225.199,252
225.203,252
225.207,256
225.211,252
225.215,252
225.219,252
225.223,252
225.227,252
225.231,250
225.235,256
225.239,252
225.242,252
225.246,256
225.25,252
225.254,252
225.258,256
225.262,252
225.266,252
225.27,252
225.274,252
225.278,252
225.282,252
225.286,256
225.29,256
225.294,252
225.298,252
225.302,256
225.306,252
225.31,252
225.314,252
225.318,252
225.322,252
225.326,256
225.33,252
225.334,252
225.338,252
225.342,256
225.346,252
225.35,256
225.354,256
225.358,252
225.362,252
225.366,570
225.37,252
225.373,252
225.377,252
225.381,318
225.385,322
225.389,322
225.393,324
225.397,646
225.401,574
225.405,586
225.409,576
225.413,574
225.417,576
225.421,580
225.425,576
225.429,600
225.433,576
225.437,574
225.441,576
225.444,574
225.448,576
225.453,252
225.457,256
225.461,256
225.465,252
225.469,252
225.473,252
225.477,250
225.481,252
225.485,258
225.489,252
225.493,256
225.497,256
225.501,252
225.505,252
225.509,252
225.513,256
225.517,252
225.521,252
225.524,252
225.528,256
225.532,252
225.536,252
225.54,252
225.544,252
225.548,252
225.552,252
225.556,256
225.56,252
225.564,252
225.567,596
225.571,570
225.575,576
225.579,574
225.583,580
225.587,576
225.591,576
225.595,574
225.599,580
225.603,576
225.608,574
225.612,576
225.615,576
225.619,576
225.623,574
225.627,576
225.631,252
225.635,252
225.639,252
225.643,256
225.648,256
225.652,256
225.656,250
225.66,258
225.663,252
225.667,252
225.671,252
225.675,252
225.679,252
225.683,256
225.687,252
225.691,256
225.695,256
225.699,252
225.703,252
225.707,256
225.711,256
225.715,252
225.719,256
225.723,252
225.727,252
225.73,256
225.735,256
225.738,252
225.742,252
225.746,252
225.75,252
225.754,252
225.758,256
225.762,252
225.766,252
225.77,252
225.774,574
225.778,376
225.782,252
225.786,252
225.79,252
225.794,252
225.798,256
225.802,252
225.806,256
225.81,252
225.814,252
225.818,252
225.822,252
225.826,252
225.83,256
225.833,252
225.837,252
225.841,252
225.845,252
225.85,252
225.854,252
225.857,252
225.862,252
225.865,256
225.869,252
225.873,252
225.877,256
225.881,252
225.885,252
225.889,256
225.893,256
225.897,252
225.901,256
225.905,256
225.909,256
225.913,252
225.917,252
225.921,252
225.925,252
225.929,252
225.933,252
225.937,252
225.941,252
225.945,252
225.949,252
225.953,252
225.957,252
225.961,256
225.965,252
225.968,252
225.972,256
225.976,330
225.98,570
225.984,252
225.988,250
225.992,252
225.996,252
226,256
226.004,252
226.008,252
226.012,252
226.016,252
226.02,252
226.024,252
226.027,256
226.031,256
226.035,252
226.039,252
226.043,252
226.048,252
226.052,256
226.056,256
226.059,256
226.063,252
226.067,252
226.072,252
226.076,252
226.08,250
226.083,252
226.087,252
226.091,252
226.095,252
226.099,256
226.103,252
226.107,252
226.111,252
226.115,252
226.119,252
226.123,252
226.127,252
226.131,252
226.135,256
226.139,256
226.143,252
226.146,252
226.15,252
226.154,252
226.158,252
226.162,252
226.166,252
226.17,252
226.174,252
226.178,256
226.182,252
226.186,564
226.19,252
226.194,256
226.197,252
226.201,252
226.205,252
226.209,256
226.213,252
226.217,252
226.221,252
226.225,252
226.229,252
226.233,256
226.237,256
226.241,252
226.245,252
226.249,252
226.253,252
226.257,258
226.261,256
226.265,252
226.269,252
226.273,252
226.277,256
226.281,252
226.285,252
226.289,252
226.293,250
226.296,252
226.3,252
226.304,252
226.308,256
226.312,252
226.316,256
226.32,252
226.324,256
226.328,252
226.332,252
226.336,250
226.34,252
226.344,256
226.348,252
226.351,252
226.355,252
226.359,256
226.363,252
226.367,252
226.371,252
226.375,252
226.379,252
226.383,256
226.387,606
226.391,574
226.395,272
226.399,252
226.403,252
226.407,252
226.411,256
226.415,256
226.419,256
226.423,252
226.427,256
226.431,256
226.435,252
226.439,252
226.443,252
226.446,252
226.45,252
226.454,256
226.458,252
226.462,252
226.466,252
226.47,252
226.474,252
226.478,256
226.482,256
226.486,250
226.49,256
226.493,252
226.497,256
226.501,252
226.505,250
226.509,252
226.513,252
226.517,252
226.521,252
226.525,252
226.529,256
226.533,258
226.537,250
226.541,252
226.545,252
226.549,252
226.553,252
226.557,252
226.561,256
226.566,252
226.569,252
226.573,252
226.577,252
226.581,252
226.585,252
226.589,256
226.593,574
226.598,252
226.602,252
226.606,256
226.609,252
226.613,256
226.617,256
226.621,252
226.625,252
226.629,252
226.633,252
226.637,252
226.641,252
226.645,256
226.649,252
226.653,252
226.656,256
226.661,256
226.664,256
226.668,252
226.673,252
226.676,252
226.68,252
226.685,256
226.689,252
226.693,252
226.697,252
226.701,252
226.704,252
226.708,252
226.712,256
226.716,256
226.721,252
226.725,256
226.728,252
226.732,252
226.736,252
226.74,256
226.744,250
226.748,250
226.752,256
226.756,250
226.76,252
226.764,252
226.768,252
226.772,252
226.776,252
226.78,256
226.783,256
226.787,252
226.791,256
226.795,256
226.799,566
226.803,252
226.807,252
226.811,250
226.815,252
226.819,252
226.823,256
226.827,252
226.831,252
226.834,256
226.838,252
226.842,252
226.846,252
226.85,252
226.854,252
226.858,252
226.862,256
226.866,256
226.87,252
226.874,252
226.878,250
226.881,252
226.885,252
226.889,252
226.893,252
226.897,252
226.901,252
226.905,256
226.909,252
226.913,252
226.917,256
226.921,252
226.925,252
226.929,252
226.933,256
226.936,256
226.94,252
226.944,252
226.948,252
226.952,252
226.956,256
226.96,252
226.964,256
226.968,252
226.972,250
226.976,256
226.98,252
226.984,252
226.987,252
226.992,252
226.995,252
226.999,252
227.003,574
227.007,256
227.011,256
227.015,252
227.019,256
227.023,252
227.027,256
227.031,252
227.035,256
227.039,256
227.043,252
227.046,252
227.05,252
227.054,252
227.058,252
227.062,252
227.066,252
227.07,252
227.074,252
227.078,256
227.082,252
227.086,252
227.09,252
227.094,252
227.098,252
227.102,256
227.106,252
227.11,252
227.114,252
227.118,252
227.122,252
227.126,250
227.13,252
227.134,252
227.138,252
227.142,252
227.146,252
227.15,252
227.154,252
227.158,252
227.161,252
227.165,252
227.169,252
227.174,250
227.178,252
227.181,256
227.185,252
227.189,252
227.193,252
227.197,256
227.201,252
227.205,252
227.209,566
227.213,256
227.217,252
227.221,252
227.225,252
227.229,252
227.233,252
227.237,252
227.24,252
227.244,252
227.248,252
227.252,256
227.256,250
227.26,252
227.264,252
227.268,256
227.272,250
227.276,256
227.279,256
227.283,258
227.287,252
227.291,256
227.295,252
227.299,256
227.303,252
227.307,252
227.311,256
227.315,258
227.319,252
227.323,252
227.327,252
227.331,252
227.334,252
227.338,252
227.342,252
227.346,252
227.35,252
227.354,256
227.358,256
227.362,276
